Timestamp,ParticipantsCreated,CompletedAcquisitions,ValidAcquisitions,LowQualityAcquisitions,ResetAcquisitions,MeanSQI,LastParticipantID,LastResult,LastMeanSQI
2026-08-20T14:11:25.310258,1,0,0,0,0,,P001,CREATED,
2026-08-20T14:37:57.732484,1,0,0,0,0,,P002,CREATED,
2026-08-20T14:43:15.936431,1,0,0,0,0,,P003,CREATED,
2026-08-20T14:50:22.517336,1,0,0,0,0,,P004,CREATED,
2026-08-20T14:52:39.184562,1,1,1,0,0,66.53,P004,VALID,66.53
2026-08-20T14:55:23.522186,1,0,0,0,0,,P005,CREATED,
2026-08-20T14:57:53.775329,1,1,1,0,0,68.86,P005,VALID,68.86
2026-08-20T15:18:51.398994,1,0,0,0,0,,P006,CREATED,
2026-08-20T15:26:28.906701,1,0,0,0,0,,P007,CREATED,
2026-08-25T13:32:59.934672,1,0,0,0,0,,P008,CREATED,
2026-08-25T20:25:17.572530,1,0,0,0,0,,P009,CREATED,
2026-08-26T11:05:00.133953,1,0,0,0,0,,P010,CREATED,
2026-08-26T13:30:25.876357,1,0,0,0,0,,P011,CREATED,
2026-08-26T13:34:15.688457,1,0,0,0,0,,P012,CREATED,
2026-08-26T13:36:27.898477,1,0,0,0,0,,P013,CREATED,
2026-08-26T13:43:00.548471,1,0,0,0,0,,P014,CREATED,
2026-08-26T15:02:25.783160,1,0,0,0,0,,P015,CREATED,
2026-08-26T15:03:24.534724,1,1,1,0,0,67.34,P015,VALID,67.34
2026-08-26T15:11:27.912537,1,0,0,0,0,,P016,CREATED,
2026-08-26T15:11:59.274819,1,0,0,0,0,,P017,CREATED,
2026-08-26T15:14:24.129134,1,1,1,0,0,67.15,P017,VALID,67.15
2026-08-26T15:15:15.571361,1,0,0,0,0,,P018,CREATED,
2026-08-26T15:16:18.117941,1,1,1,0,0,66.41,P018,VALID,66.41
2026-08-26T15:23:11.056080,1,0,0,0,0,,P019,CREATED,
2026-08-26T15:25:06.927469,1,1,1,0,0,62.84,P019,VALID,62.84
2026-08-26T15:58:17.475927,1,0,0,0,0,,P020,CREATED,
2026-08-27T10:56:57.876854,1,0,0,0,0,,P021,CREATED,
2026-08-27T12:50:31.743454,1,0,0,0,0,,P021,CREATED,
2026-08-27T12:52:46.199696,1,0,0,0,0,,P021,CREATED,
2026-08-27T12:54:00.370860,1,0,0,0,0,,P021,CREATED,
2026-08-27T12:55:00.429830,1,0,0,0,0,,P021,CREATED,
2026-08-27T12:56:23.109488,1,1,1,0,0,63.79,P021,VALID,63.79
2026-08-27T13:00:28.838583,1,0,0,0,0,,P022,CREATED,
2026-08-27T13:10:54.300465,1,0,0,0,0,,P022,CREATED,
2026-08-27T13:30:47.670334,1,0,0,0,0,,P022,CREATED,
2026-08-27T13:39:21.531687,1,0,0,0,0,,P022,CREATED,
2026-08-27T13:44:02.494852,1,0,0,0,0,,P022,CREATED,
2026-08-27T13:48:20.981860,1,0,0,0,0,,P022,CREATED,
2026-08-27T13:58:50.871821,1,0,0,0,0,,P022,CREATED,
2026-08-27T14:04:12.593968,1,0,0,0,0,,P022,CREATED,
2026-08-27T14:10:32.177005,1,0,0,0,0,,P022,CREATED,
2026-08-27T14:13:50.714602,1,0,0,0,0,,P022,CREATED,
2026-08-27T14:16:09.564318,1,0,0,0,0,,P022,CREATED,
2026-08-27T14:37:40.467491,1,0,0,0,0,,P022,CREATED,
2026-08-27T14:38:30.841039,1,1,1,0,0,63.72,P022,VALID,63.72
2026-08-27T14:42:42.519111,1,0,0,0,0,,P023,CREATED,
2026-08-27T14:47:08.712907,1,0,0,0,0,,P023,CREATED,
2026-08-27T14:53:48.152891,1,0,0,0,0,,P023,CREATED,
2026-08-27T14:56:51.423913,1,0,0,0,0,,P023,CREATED,
2026-08-27T15:01:30.337095,1,0,0,0,0,,P023,CREATED,
2026-08-27T15:34:26.145714,1,0,0,0,0,,P023,CREATED,
2026-08-27T15:37:29.689497,1,0,0,0,0,,P023,CREATED,
2026-08-27T15:46:59.349618,1,0,0,0,0,,P023,CREATED,
2026-08-27T15:47:47.133627,1,1,1,0,0,53.6,P023,VALID,53.6
2026-08-28T11:03:30.882767,1,0,0,0,0,,P024,CREATED,
2026-08-28T11:08:42.425895,1,0,0,0,0,,P024,CREATED,
2026-08-28T11:36:45.975263,1,0,0,0,0,,P024,CREATED,
2026-08-28T11:37:58.602742,1,1,1,0,0,74.53,P024,VALID,74.53
2026-08-28T11:40:24.935396,1,0,0,0,0,,P025,CREATED,
2026-08-28T11:51:02.122834,1,0,0,0,0,,P025,CREATED,
2026-08-28T11:52:13.388534,2,0,0,0,0,,P025,CREATED,
2026-08-28T11:52:15.886024,3,0,0,0,0,,P025,CREATED,
2026-08-28T11:52:18.464821,4,0,0,0,0,,P025,CREATED,
2026-08-28T11:53:12.197637,4,1,1,0,0,68.84,P025,VALID,68.84
2026-08-28T14:15:41.685608,1,0,0,0,0,,P026,CREATED,
2026-08-31T10:40:44.770877,1,0,0,0,0,,P026,CREATED,
2026-08-31T11:11:10.073613,1,0,0,0,0,,P026,CREATED,
2026-09-03T13:48:17.712703,1,0,0,0,0,,P026,CREATED,
2026-09-03T13:52:48.868553,1,0,0,0,0,,P026,CREATED,
2026-09-03T14:07:43.719223,1,0,0,0,0,,P026,CREATED,
2026-09-03T14:10:35.036138,1,0,0,0,0,,P026,CREATED,
2026-09-03T14:13:55.511774,1,0,0,0,0,,P026,CREATED,
2026-09-03T15:08:49.273581,1,0,0,0,0,,P026,CREATED,
2026-09-03T15:56:20.606756,1,0,0,0,0,,P026,CREATED,
2026-09-03T15:58:12.613123,1,0,0,0,0,,P026,CREATED,
2026-09-03T16:49:54.583007,1,0,0,0,0,,P026,CREATED,
2026-09-04T10:34:35.169127,1,0,0,0,0,,P026,CREATED,
2026-09-04T10:36:17.543571,1,0,0,0,0,,P026,CREATED,
2026-09-04T10:40:05.900552,1,0,0,0,0,,P026,CREATED,
2026-09-04T10:44:22.738370,1,1,1,0,0,64.93,P026,VALID,64.93
2026-09-04T10:46:05.543105,1,0,0,0,0,,P027,CREATED,
2026-09-04T10:59:38.099096,1,0,0,0,0,,P027,CREATED,
2026-09-04T11:00:15.264866,1,0,0,0,0,,P027,CREATED,
2026-09-04T11:01:37.682696,1,1,1,0,0,64.94,P027,VALID,64.94
2026-09-04T11:15:33.738590,1,0,0,0,0,,P028,CREATED,
2026-09-04T11:58:25.499358,1,0,0,0,0,,P028,CREATED,
2026-09-04T12:04:30.744555,1,0,0,0,0,,P028,CREATED,
2026-09-04T12:07:39.660355,1,0,0,0,0,,P028,CREATED,
2026-09-04T12:08:05.382787,1,0,0,0,0,,P028,CREATED,
2026-09-04T12:08:47.105190,1,0,0,0,0,,P028,CREATED,
2026-09-04T12:23:06.109719,1,0,0,0,0,,P028,CREATED,
2026-09-04T12:26:41.080099,1,0,0,0,0,,P028,CREATED,
2026-09-04T12:51:26.246528,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:07:44.372280,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:16:27.829272,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:18:29.526600,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:29:09.516650,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:31:45.893994,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:40:52.637277,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:52:47.019392,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:53:28.443079,1,0,0,0,0,,P028,CREATED,
2026-09-04T13:59:34.230701,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:00:36.080548,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:47:27.583482,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:47:55.711714,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:54:41.689466,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:55:08.572877,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:55:53.852300,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:59:01.803634,1,0,0,0,0,,P028,CREATED,
2026-09-04T14:59:38.521699,1,0,0,0,0,,P028,CREATED,
2026-09-04T16:09:39.188304,1,0,0,0,0,,P028,CREATED,
2026-09-04T16:10:22.145142,1,0,0,0,0,,P028,CREATED,
2026-09-04T16:57:43.747210,1,0,0,0,0,,P028,CREATED,
2026-09-04T17:11:38.946849,1,0,0,0,0,,P028,CREATED,
