Timestamp,ParticipantsCreated,CompletedAcquisitions,ValidAcquisitions,LowQualityAcquisitions,ResetAcquisitions,MeanSQI,LastParticipantID,LastResult,LastMeanSQI
2026-07-21T16:15:50.038807,1,0,0,0,0,,P001,CREATED,
2026-07-21T16:17:10.442588,1,1,1,0,0,63.4,P001,VALID,63.4
2026-07-21T16:20:16.919730,1,0,0,0,0,,P002,CREATED,
2026-07-21T16:27:29.938574,1,0,0,0,0,,P003,CREATED,
2026-07-21T16:37:00.011702,1,0,0,0,0,,P004,CREATED,
2026-07-21T16:43:15.596216,1,0,0,0,0,,P005,CREATED,
2026-07-21T16:49:10.489926,1,0,0,0,0,,P006,CREATED,
2026-07-21T17:03:28.295264,1,0,0,0,0,,P007,CREATED,
2026-07-21T17:07:16.602947,1,0,0,0,0,,P008,CREATED,
2026-07-21T17:08:36.429206,1,1,1,0,0,68.71,P008,VALID,68.71
2026-07-21T17:19:39.469819,1,0,0,0,0,,P009,CREATED,
2026-07-21T17:30:21.860135,1,0,0,0,0,,P010,CREATED,
2026-07-21T17:33:34.122635,1,0,0,0,0,,P011,CREATED,
2026-07-22T11:24:08.991076,1,0,0,0,0,,P012,CREATED,
2026-07-22T11:35:28.383102,1,0,0,0,0,,P013,CREATED,
2026-07-22T11:38:02.015943,1,0,0,0,0,,P014,CREATED,
2026-07-22T11:46:34.987145,1,0,0,0,0,,P015,CREATED,
2026-07-22T11:48:25.685898,1,0,0,0,0,,P016,CREATED,
2026-07-22T12:15:14.877518,1,0,0,0,0,,P017,CREATED,
2026-07-22T12:24:39.119896,1,0,0,0,0,,P018,CREATED,
2026-07-22T12:38:43.790241,1,0,0,0,0,,P019,CREATED,
2026-07-22T12:40:15.006476,1,0,0,0,0,,P020,CREATED,
2026-07-22T13:03:38.703834,1,0,0,0,0,,P021,CREATED,
2026-07-22T13:10:20.744179,1,0,0,0,0,,P022,CREATED,
2026-07-22T13:13:32.281842,1,0,0,0,0,,P023,CREATED,
2026-07-22T13:20:25.071659,1,0,0,0,0,,P024,CREATED,
2026-07-22T13:24:45.730267,1,0,0,0,0,,P025,CREATED,
2026-07-22T13:30:14.376683,1,0,0,0,0,,P026,CREATED,
2026-07-22T13:32:13.319842,1,0,0,0,0,,P027,CREATED,
2026-07-22T13:32:24.300414,2,0,0,0,0,,P028,CREATED,
2026-07-22T14:26:38.062194,1,0,0,0,0,,P029,CREATED,
2026-07-22T14:30:04.902019,1,0,0,0,0,,P030,CREATED,
2026-07-22T14:34:21.863115,1,0,0,0,0,,P031,CREATED,
